id,tts
172602,Avenida Fernão Mendes Pinto 96 ( Lopas )
172603,Avenida Fernão Mendes Pinto 96 ( Rotunda )
172604,Rua Cerejeiras ( Frente Ao Número 31
172605,Cruzamento Entre ( Avenida Fernão Mendes Pinto ) E Venda Sêca
172606,Rua Bernardino Machado ( Frente Ao Número 2
172607,Cruzamento Entre ( Estrada Nacional 250 ) E Rua Principal De Dona Maria
172609,Rua Doutor Francisco Salgado Zenha - Lóte 73
172610,Rua Olival ( Frente Escola Ribeiro Carvalho )
172611,Avenida Dom Nuno Álvares Pereira 63 Á
172612,Rua Srg Monteiro Ferreira 9
172613,Avenida 15 De Agosto Número 2
172614,Avenida 15 De Agosto Número 2
172615,Estrada Nacional 539 - 3 9
172616,Estrada Nacional 539 - 3 9
172617,Estrada Nacional 539 - 3 - Um Á
172618,Estrada Nacional 539 - 3 - Um Á
172619,Estrada Nacional 539 - 3 27
172620,Estrada Nacional 539 - 3 27
172621,Avenida Bons Amigos ( Largo )
172622,Cruzamento Entre ( Rua Álvaro Augusto Rodrig Vilela ) E Rua Chafariz
172623,Rua Maestro Álvaro Sousa 19
172624,Estrada Nacional 9 ( Frente Supermercado
172625,Avenida Dom António Correia De Sá 4
172626,Cruzamento Entre ( Rua Principal ) E Estrada Farelo
172627,Cruzamento Entre ( Rua Principal ) E Estrada Farelo
172628,Algueirão - Mem Martins ( - Estaçaão ) ( P 1 )
172630,Estrada Principal 5
172631,Estrada Principal 4
172632,Estrada Casal A-dos-eis 91
172633,Estrada Casal A-dos-eis ( Frente Ao Número 91
172650,Cruzamento Entre ( Rua Noel Cunha ) E Largo Visconde D'asseca
172651,Cruzamento Entre ( Rua Do Pinhal ) E Rua Do Alecrim
172652,Avenida Comissão Melhoramentos 55
172653,Cruzamento Entre ( Avenida Luís Augusto Colares ) E Largo Chitas
172654,Rua Marquês De Pombal 32
172655,Estrada Da Ribeira ( Largo Do Parque Infantil )
172656,Estrada Da Ribeira 51
172657,Rua Cruzeiro ( Escola )
172658,Terrugem ( Centro De Saúde )
172659,Estrada Da Ribeira 87
172660,Rua Fontanário ( Centro De Saúde )
172661,Cruzamento Entre ( Largo Poço Novo ) E Avenida Moinhos Arneiro
172662,Largo Poço Novo 7
173188,Rua Joaquim Correia De Freitas 4
173460,Avenida Dos Bombeiros Voluntários ( Casalinho Do Pinhal )
173561,Rua Elias Garcia 281
173619,Estrada De Vale Mourão
174001,Avenida São Tome E Principe 25 ( Casal Cambra )
174002,Avenida São Tome E Principe ( Casal Cambra )
174046,Rua António José Da Luz 49
174726,Rua Das Vagens ( Supermercado )
174806,Rua António Feijó ( Centro De Inspeções )
174847,Avenida Infante Dom Henrique ( Centro De Saúde )
174924,Cruzamento Entre ( Rua Da Montanha ) E Rua Da Boavista
175188,Cruzamento Entre ( Rua Laura Alves ) E Rua Dom Pedro Quarto
175251,Estrada Nacional 249 ( Supermercado )
175364,Rua Cidade De Évora ( Parque Urbano Da Cavaleira )
175502,Largo Dos Combatentes Do Ultramar ( Supermercado )
176216,Largo Abílio Duarte Jorge 10
176453,Avenida José Elias Garcia 68
176673,Rua Alfredo Keil Frente Ao Número 26
177322,Mercês ( - Estaçaão Norte ) ( P 2 )
177496,Rua Cidade De Loulé ( Parque Urbano Da Cavaleira )
177578,Cruzamento Entre ( Avenida 25 De Abril ) E Rua Da Casa Antiga
178418,Rua Da Liga Dos Amigos ( Frente Associação )
178898,Rua Cidade De Portalegre Frente Ao Número 18
179151,Rua Professor Doutor Joaquim Fontes Frente Ao Número 14
179419,Rua 27 De Janeiro ( Fonte Da Eira )
179551,Estrada De Vale Mourão 210
180001,Estrada Subserra ( Alhandra )
180002,Estrada Subserra ( Alhandra )
180003,Bairro Chabital ( Alhandra )
180004,Bairro Chabital ( Alhandra )
180005,Rua Industrías 7
180006,Rua Industrías 7
180007,Rua Da Boa Esperança 3950
180008,Rua Da Boa Esperança 3950
180009,Estrada São João Dos Montes 158
180010,Estrada São João Dos Montes 158
180011,Cruzamento Entre ( Estrada Nacional 248 3 ) E Estrada Da Subserra
180012,Cruzamento Entre ( Estrada Nacional 248 3 ) E Estrada Da Subserra
180013,Estrada Nacional 248 3 - Um ( A-de-freire )
180014,Estrada Nacional 248 3 - Um ( A-de-freire )
180015,Estrada Nacional 248 3 30 ( A-de-freire )
180016,Estrada Nacional 248 3 30 ( A-de-freire )
180017,Urbanização A-de-freire F 14
180018,Urbanização A-de-freire F 14
180019,Cruzamento Entre ( Cotovios ) E Rua Do Forte
180020,Cruzamento Entre ( Cotovios ) E Rua Do Forte
180021,Rua Primeiro De Maio Número 9 ( Cotovios )
180022,Rua Primeiro De Maio Número 9 ( Cotovios )
180023,Estrada Do Bogalhão - Um ( Cotovios )
180024,Estrada Do Bogalhão - Um ( Cotovios )
180025,Estrada Bogalhao Sao Joao Montes
180026,Estrada Bogalhao Sao Joao Montes
180027,Estrada Do Bogalhão 100 ( Cotovios )
180028,Estrada Do Bogalhão 100 ( Cotovios )
180029,Rua Dos Lírios Do Monte 5
180030,Rua Dos Lírios Do Monte 5
180031,Estrada Da Subserra - Um
180032,Estrada Da Subserra - Um
180033,Estrada Da Subserra ( Alto Cochoa )
180034,Estrada Da Subserra ( Alto Cochoa )
180035,Estrada Da Subserra 1227 ( Quinta Cochoa )
180036,Estrada Da Subserra 1227 ( Quinta Cochoa )
180037,Estrada Da Subserra 1057 ( Quinta Cochoa )
180038,Estrada Da Subserra 1057 ( Quinta Cochoa )
180039,Estrada Da Subserra 1048 ( Quinta Cochoa )
180040,Estrada Da Subserra 1048 ( Quinta Cochoa )
180041,Alverca ( - Estaçaão )
180043,Alverca ( Escola Secundária )
180045,Rua Vasco Da Gama 49 ( Alverca )
180046,Rua Vasco Da Gama 49 ( Alverca )
180047,Rua António Sérgio 10 ( Alverca )
180048,Rua António Sérgio 10 ( Alverca )
180049,Rua António Sérgio 134 ( Alverca )
180050,Rua António Sérgio 134 ( Alverca )
180051,Rua António Sérgio 134 ( Piscinas )
180052,Rua António Sérgio 134 ( Piscinas )
180053,Rua Boca Lara 51 ( Alverca )
180054,Rua Boca Lara 51 ( Alverca )
180055,Estrada Nacional 10 ( Campo De Ténis ) ( Alverca )
180057,Estrada Nacional 10 70 ( Alverca )
180058,Rua 5 De Outubro De 1910 14
180059,Estrada Nacional 10 ( Fábrica )
180060,Estrada Nacional 10 ( Fábrica )
180061,Cruzamento Entre ( Estrada Nacional 10 ) E Rua Duque Terceira ( Sobralinho )
180062,Cruzamento Entre ( Estrada Nacional 10 ) E Rua Duque Terceira ( Sobralinho )
180063,Cruzamento Entre ( Estrada Nacional 10 ) E Aldeia ( Sobralinho )
180064,Escola Secundária De Alves Redol
180065,Alhandra
180066,Praceta Movimento Das Forças Armadas Frente Ao Número 7
180067,Estrada Nacional 10 ( Viaduto Autóstrada )
180068,Estrada Nacional 10 ( Viaduto Autóstrada )
180069,Cortes Da Quintinha
180070,Avenida João Carlos Vieira Gaspar ( Frente Ermida )
180071,Cruzamento Entre ( Bairro Paraiso ) E Estrada Nacional 10
180072,Cruzamento Entre ( Praceta Movimento Das Forças Armadas ) E Rua Da República
180073,Estrada Nacional 10 ( Campo Futebol ) ( Vila Franca De Xira )
180074,Rua 2 De Abril ( Viaduto )
180075,Rua Primeiro De Dezembro Número 707 ( Cemitério )
180076,Rua 2 De Abril Número 2
180077,Rua Primeiro De Dezembro Número 59
180078,Rua 2 De Abril Número 30
180079,Rua 25 De Abril ( Terminal )
180080,Estrada Santa Sofia 20 Á
180081,Rua Luís De Camões ( Correios )
180082,Cruzamento Entre ( Estrada Municipal 524 ) E Estrada Do Palácio De Farrobo
180083,Rua Primeiro De Dezembro Número 656
180084,Alameda Capitães De Abril ( Segurança Social )
180085,Estrada Nacional 10 ( Campo Futebol ) ( Vila Franca De Xira )
180087,Cruzamento Entre ( Bairro Paraiso ) E Estrada Nacional 10
180091,Alhandra
180093,Estrada Nacional 10 7 ( Sobralinho )
180095,Estrada Nacional 10 ( Adarse )
180096,Estrada Nacional 10 ( Adarse )
180097,Estrada Nacional 10 ( Alfândega )
180099,Estrada Nacional 10 52 ( Campo Ténis )
180101,Avenida Infante Dom Pedro 102 ( Centro Comercial )
180102,Avenida Infante Dom Pedro 102 ( Centro Comercial )
180105,Rua Doutor Miguel Bombarda 41 ( Junta )
180107,Avenida 5 De Outubro ( Jardim )
180108,Avenida 5 De Outubro ( Jardim )
180109,Estrada Arcena ( Polícia )
180111,Rua Combatentes ( Bom Sucesso )
180112,Rua Combatentes ( Bom Sucesso )
180113,Largo Catarina Eufémi-a ( Bom Sucesso )
180115,Rua Primeiro De Maio Número 6 ( Bom Sucesso )
180116,Rua Egas Moniz 6
180117,Rua Primeiro De Maio Número 40 ( Bom Sucesso )
180119,Rua Horta 14 ( Escola )
180121,Rua Liberdade 43 ( Bom Sucesso )
180123,Rua Liberdade 27 ( Bom Sucesso )
180125,Rua Liberdade - Um ( Bom Sucesso )
180127,Rua José Eduardo Vieira 50 ( Arcena )
180128,Rua José Eduardo Vieira 50 ( Arcena )
180129,Rua Doutor José Eduardo Vieira 44
180130,Rua José Eduardo Vieira 40 ( Arcena )
180131,Rua Ivone Silva 55 ( Arcena )
180133,Rua Ivone Silva 3
180135,Estrada Arcena 77
180136,Estrada Arcena 77
180137,Cruzamento Entre ( Estrada Arcena ) E Rua Alves Redol
180140,Rua Da Formigueira ( Frente Polícia )
180142,Estrada Arcena 3 ( Alverca )
180143,Rua José Raimundo Nogueira ( Lar )
180145,Estrada Nacional 248 - 3 ( Bulhaco )
180147,Estrada Nacional 10 - 6 ( Bulhaco )
180149,Estrada Nacional 10 - 6 ( Adanaia )
180151,Cruzamento Entre ( Estrada Arruda ) E Rua Calçada
180153,Cruzamento Entre ( Estrada Arruda ) E Rua Nova
180155,Estrada Nacional 10 - 6 22 ( Adanaia )
180157,Cruzamento Entre ( Estrada Arruda ) E Estrada São Marcos
180163,Rua Igreja ( Calhandriz )
180164,Rua Igreja ( Calhandriz )
180165,Rua Igreja ( Casal Urmeira )
180166,Rua Igreja ( Casal Urmeira )
180167,Rua Igreja 21 ( Calhandriz )
180169,Cruzamento Entre ( Estrada Nacional 10 - 6 ) E Rua Igreja
180170,Rua Da Igreja 6
180171,Estrada Da Arruda 24 ( Casal Velosa )
180172,Estrada Da Arruda 24 ( Casal Velosa )
180173,Estrada Baltares 12
180174,Estrada Baltares 12
180175,Estrada Baltares 3
180176,Estrada Baltares 3
180177,Rua 11 De Julho Número 2
180178,Rua 11 De Julho Número 2
180179,Estrada Graciosa 2
180180,Estrada Graciosa 2
180181,Rua Duque Da Terceira ( Escola )
180182,Rua Duque Da Terceira 57
180183,Rua Duque Da Terceira 2
180184,Rua Duque Da Terceira 2
180185,Rua Engenheiro Aurélio Galhardo Coelho 2
180187,Rua Pedro F Rua Almeida ( Escola )
180189,Rua Major Eduardo Rosário Gonçalves 4
180191,Avenida Mague 7 ( Malva Rosa )
180192,Avenida Mague 7 ( Malva Rosa )
180193,Avenida Infante Dom Pedro 107 ( Alverca )
180195,Rua Brigadeiro Fernando Alberto Oliveira 24
180197,Rua Trabalhador 10 ( Alverca )
180200,Rua Juventude 3 ( Alverca )
180201,Rua Juventude 3 ( Alverca )
180203,Alverca ( - Estaçaão Serviço )
180204,Alverca ( - Estaçaão Serviço )
180205,Rua Coronél Edgar Pereira Cê Cardoso
180206,Rua Coronél Edgar Pereira Cê Cardoso
180207,Rua Indústria 2 ( Alverca )
180209,Rua Aviação 6 Alverca )
180211,Rua Brigadeiro Fernando Alberto Oliveira 24
180213,Avenida Infante Dom Pedro 102 ( Alverca )
180215,Estrada Arruda 38 ( Brejo )
180216,Estrada Arruda 38 ( Brejo )
180217,Estrada Arruda 15 ( Quinta Panasqueira )
180218,Estrada Arruda 15 ( Quinta Panasqueira )
180219,Estrada Arruda 8 ( Casal Fojo )
180220,Estrada Arruda 8 ( Casal Fojo )
180222,Rua Paço Sobralinho ( Palácio )
180223,Rua Paço Sobralinho 18
180224,Rua Paço Sobralinho 18
180225,Cruzamento Entre ( Rua Ricardo Espírito Santo ) E Rua Manuel Joaquim Reis
180226,Cruzamento Entre ( Rua Ricardo Espírito Santo ) E Rua Manuel Joaquim Reis
180228,Rua Doutor Augusto Assis 2 ( Alhandra )
180230,Avenida Afonso De Alburquerque 18 ( Alhandra )
180231,Práça Soeiro Pereira Gomes ( Conservatório )
180233,Rua Doutor Manuel Arriaga 5 ( Alhandra )
180235,Avenida Afonso Albuquerque 51 ( Alhandra )
180239,Rua Reynaldo Santos 28
180240,Rua Reynaldo Santos 28
180241,Rua General Humberto Delgado ( Farmácia )
180242,Rua General Humberto Delgado ( Farmácia )
180243,Rua General Humberto Delgado 40
180244,Rua General Humberto Delgado 40
180245,Rua Projectada Ao Choupal 62
180246,Rua Projectada Ao Choupal 62
180247,Rua Projectada Ao Choupal 13
180248,Rua Projectada Ao Choupal 13
180249,Estrada Nacional 10 ( Cemitério )
180251,Estrada Á-dos-loucos ( Rotunda )
180252,Estrada Á-dos-loucos ( Rotunda )
180253,Estrada Á-dos-loucos 5
180254,Estrada Á-dos-loucos 5
180255,Estrada Á-dos-loucos 14
180256,Estrada Á-dos-loucos 14
180257,Estrada Á-dos-loucos 36 - 40
180258,Estrada Á-dos-loucos 36 - 40
180259,Azinhaga Moinhos - Um ( Colégio )
180260,Azinhaga Moinhos - Um ( Colégio )
180261,Largo António José Veríssimo ( A-dos-loucos )
180262,Largo António José Veríssimo ( A-dos-loucos )
180263,Cruzamento Entre ( Rua 5 De Outubro ) E Rua Casal Pinheiro
180264,Cruzamento Entre ( Rua 5 De Outubro ) E Rua Casal Pinheiro
180265,Estrada Á Dos Loucos ( Agruela )
180266,Estrada Á Dos Loucos ( Agruela )
180267,Cruzamento Entre ( Estrada Do Bom Nome ) E Casal Patrícia
180268,Cruzamento Entre ( Estrada Do Bom Nome ) E Casal Patrícia
180269,Cruzamento Entre ( Estrada Do Bom Nome ) E Estrada Nacional 248
180270,Cruzamento Entre ( Estrada Do Bom Nome ) E Estrada Nacional 248
180271,Estrada Nacional 248 3 ( Quinta Bacelos )
180272,Estrada Nacional 248 3 ( Quinta Bacelos )
180273,Estrada Nacional 248 - 3 ( A-dos-bispos )
180274,Estrada Nacional 248 - 3 ( A-dos-bispos )
180275,Cruzamento Entre ( Estrada Nacional 248 - 3 ) E Largo Da Fonte De Baixo
180276,Cruzamento Entre ( Estrada Nacional 248 - 3 ) E Largo Da Fonte De Baixo
180277,Estrada Nacional 248 - 4 ( A-dos-bispos )
180278,Estrada Nacional 248 - 4 ( A-dos-bispos )
180279,Cruzamento Entre ( Estrada Nacional 248 - 2 ) E Cachoeiras
180280,Cruzamento Entre ( Estrada Nacional 248 - 2 ) E Cachoeiras
180281,Estrada Nacional 248 ( Quinta Nova )
180282,Estrada Nacional 248 ( Quinta Nova )
180283,Largo Primeiro De Maio Número 4 ( Subserra )
180284,Largo Primeiro De Maio Número 4 ( Subserra )
180285,Cruzamento Entre ( Estrada Subserra 277 ) E Quinta Ponte
180286,Cruzamento Entre ( Estrada Subserra 277 ) E Quinta Ponte
180287,Cruzamento Entre ( Estrada Subserra 277 ) E Rua Lagar
180288,Cruzamento Entre ( Estrada Subserra 277 ) E Rua Lagar
180289,Estrada Subserra ( Infantário )
180290,Estrada Subserra ( Infantário )
180291,Vila Franca De Xira ( Terminal )
180293,Cruzamento Entre ( Estrada Nacional 10 ) E Rua Alves Redol
180297,Avenida Barranco De Cegos 33
180299,Estrada Nacional - Um ( Bairro Gulbenkian )
180301,Cruzamento Entre ( Estrada Nacional - Um ) E Hospital
180302,Cruzamento Entre ( Estrada Nacional - Um ) E Hospital
180303,Cruzamento Entre ( Estrada Nacional - Um ) E Azinhaga
180304,Cruzamento Entre ( Estrada Nacional - Um ) E Azinhaga
180305,Estrada Nacional - Um ( Epal )
180306,Estrada Nacional - Um ( Epal )
180307,Estrada Nacional - Um ( Campo Futebol )
180308,Estrada Nacional - Um ( Campo Futebol )
180309,Estrada Apeadeiro ( Castanheiro )
180310,Estrada Apeadeiro ( Castanheiro )
180311,Estrada Apeadeiro 25 ( Fábrica )
180312,Estrada Apeadeiro 25 ( Fábrica )
180313,Castanheira Do Riba-tejo ( - Estaçaão ) ( P 4 )
180314,Castanheira Do Riba-tejo ( - Estaçaão ) ( P 1 )
180315,Largo Dona Júlia Palha 11 Á ( Jardim )
180316,Largo Dona Júlia Palha 11 Á ( Jardim )
180317,Rua Palha Blanco 95
180319,Rua Palha Blanco 202
180321,Estrada Nacional - Um ( Fábrica )
180322,Estrada Nacional - Um ( Fábrica )
180323,Cruzamento Entre ( Estrada Nacional - Um ) E Quintas
180325,Estrada Da Vala Do Carregado
180326,Estrada Da Vala Do Carregado
180327,Estrada Bairro 10 ( Bairro Atral Cipan )
180329,Estrada Vala 123 ( Cascalheira )
180330,Estrada Vala 123 ( Cascalheira )
180331,Rua - Estaçaão 2 ( Passagem )
180332,Rua - Estaçaão 2 ( Passagem )
180333,Rua - Estaçaão 22 ( Largo )
180334,Rua - Estaçaão 22 ( Largo )
180335,Rua - Estaçaão 30
180336,Rua - Estaçaão 30
180337,Estrada Nacional - Um ( Quinta Marquesa )
180338,Estrada Nacional - Um ( Quinta Marquesa )
180339,Cruzamento Entre ( Estrada Nacional - Um ) E Quintas
180341,Estrada Nacional - Um 13 ( Fábrica )
180342,Estrada Nacional - Um 13 ( Fábrica )
180343,Rua Palha Blanco 238
180345,Rua Palha Blanco 186
180347,Rua João B Correia ( Junta De Freguesia )
180349,Rua Dom António Ataíde ( Cemitério )
180353,Cruzamento Entre ( Estrada Nacional - Um ) E Rua Julia Palha ( Povos )
180355,Estrada Nacional - Um 25 ( Supermercado ) ( Povos )
180356,Estrada Nacional - Um 25 ( Supermercado ) ( Povos )
180357,Rua Alves Redol 113
180359,Rua Alves Redol ( Museu )
180361,Largo Casal Bandeira ( Cachoeiras )
180362,Largo Casal Bandeira ( Cachoeiras )
180363,Cruzamento Entre ( Rua Gago Coutinho ) E Azinhaga Bandeira
180364,Cruzamento Entre ( Rua Gago Coutinho ) E Azinhaga Bandeira
180365,Rua Gago Coutinho - Um ( Igreja )
180366,Rua Gago Coutinho - Um ( Igreja )
180367,Largo Capitão José Maria Da Silva Guedes 2
180368,Largo Capitão José M Silva Guedes 2
180369,Rua Direita 7 ( Cachoeiras )
180370,Rua Direita 7 ( Cachoeiras )
180371,Rua Luís De Camões 10 ( Cachoeiras )
180372,Rua Luís De Camões 10 ( Cachoeiras )
180373,Rua Luís De Camões - Um Á ( Cachoeiras )
180374,Rua Luís De Camões - Um Á ( Cachoeiras )
180375,Cruzamento Entre ( Estrada Municipal 524 ) E Monte Gordo
180376,Cruzamento Entre ( Estrada Municipal 524 ) E Monte Gordo
180377,Caminho Municipal 1239 ( Loja Nova )
180378,Caminho Municipal 1239 ( Loja Nova )
180379,Matos Da Boiça ( Quinta Baixo )
180380,Matos Da Boiça ( Quinta Baixo )
180381,Caminho Municipal 1239 ( Quinta Santo António )
180382,Caminho Municipal 1239 ( Quinta Santo António )
180383,Caminho Municipal 1239 23 ( Loja Nova )
180384,Caminho Municipal 1239 23 ( Loja Nova )
180385,Rua Gil Vicente ( Loja Nova )
180386,Rua Gil Vicente ( Loja Nova )
180387,Caminho Municipal 1239 ( Casal Rolim )
180389,Rua Calouste Gulbenkian - Um ( Castanheira )
180390,Rua Calouste Gulbenkian - Um ( Castanheira )
180391,Cruzamento Entre ( Rua Calouste Gulbenkian ) E J Veríssimo
180392,Cruzamento Entre ( Rua Calouste Gulbenkian ) E J Veríssimo
180393,Avenida Luís Césár Rodrigues Pereira
180397,Cruzamento Entre ( Estrada Municipal 524 ) E Monte Gordo
180398,Cruzamento Entre ( Estrada Municipal 524 ) E Monte Gordo
180399,Estrada Municipal 524 104 ( Quinta Farrobo )
180400,Estrada Municipal 524 104 ( Quinta Farrobo )
180401,Caminho Municipal 1241 115 ( Casal Cocha )
180402,Caminho Municipal 1241 115 ( Casal Cocha )
180403,Rua Óquei Clube Vilafranquense 166
180404,Rua Óquei Clube Vilafranquense 166
180405,Estrada Casal Da Coxa 31 ( Agruela )
180406,Estrada Casal Da Coxa 31 ( Agruela )
180407,Estrada Casal Da Coxa 18 ( Agruela )
180408,Estrada Casal Da Coxa 18 ( Agruela )
180409,Estrada Do Casal Da Coxa 12
180410,Estrada Do Casal Da Coxa 12
180411,Estrada Nacional 248 ( Agruela )
180412,Estrada Nacional 248 ( Agruela )
180413,Cruzamento Entre ( Avenida Combatentes Da Grande Guerra ) E Rua São Sebastião
180414,Cruzamento Entre ( Avenida Combatentes Da Grande Guerra ) E Rua São Sebastião
180415,Estrada Apeadeiro 25
180418,Zona Industrial Do Cabo
180419,Cruzamento Entre ( Estrada Do Apeadeiro ) E Estrada Nacional - Um
180426,Rua - Estaçaão 42 ( Vala Do Carregado )
180431,Cruzamento Entre ( Estrada Nacional 248 ) E Estrada Bisau
180432,Cruzamento Entre ( Estrada Nacional 248 ) E Estrada Bisau
180433,Estrada Nacional 248 20 ( Fonte Varinas )
180435,Estrada Nacional 248 2
180436,Estrada Nacional 248 2
180437,Estrada Nacional 248 20 ( Fonte Varinas )
180440,Rua Bela Vista ( Fonte Santa )
180441,Avenida Liberdade 79 ( Fonte Santa )
180442,Avenida Liberdade 79 ( Fonte Santa )
180443,Avenida Liberdade 32 ( Fonte Santa )
180444,Avenida Liberdade 32 ( Fonte Santa )
180445,Avenida Liberdade 17 ( Fonte Santa )
180446,Avenida Liberdade 17 ( Fonte Santa )
180447,Largo Dom Dinis ( Santa Eulália )
180448,Largo Dom Dinis ( Santa Eulália )
180449,Rua 25 De Abril Número - Um ( Santa Eulália )
180450,Rua 25 De Abril Número - Um ( Santa Eulália )
180451,Cruzamento Entre ( Estrada Municipal 1252 ) E Santa Cruz
180452,Cruzamento Entre ( Estrada Municipal 1252 ) E Santa Cruz
180453,Largo Boa Esperança 2 ( Santa Cruz )
180455,Cruzamento Entre ( Caminho Municipal 1252 ) E Mogos
180456,Cruzamento Entre ( Caminho Municipal 1252 ) E Mogos
180457,Rua Laura Alves 97 ( Casalinho )
180458,Rua Laura Alves 97 ( Casalinho )
180459,Rua Casalinho 43 ( Casalinho )
180460,Rua Casalinho 43 ( Casalinho )
180461,Rua Cândido Reis ( Escola )
180462,Rua Cândido Reis ( Escola )
180463,Avenida Carlos Pinhão 53 ( Quinta Índias )
180464,Avenida Carlos Pinhão 53 ( Quinta Índias )
180465,Rua Rui Luís Gomes 25 ( Quinta Índias )
180466,Rua Rui Luís Gomes 25 ( Quinta Índias )
180467,Avenida José António Veríssimo 12 ( Quinta Índias )
180468,Avenida José António Veríssimo 12 ( Quinta Índias )
180469,Rua Coronel Lobo Costa ( Mercado )
180470,Rua Coronel Lobo Costa ( Mercado )
180471,Rua Coronel Lobo Costa 259
180472,Rua Coronel Lobo Costa 259
180473,Avenida Flamenga 4 ( Vialonga )
180475,Avenida Flamenca ( Escola )
180478,Rua 28 De Setembro Número 39 ( Vialonga )
180479,Rua Professor Egas Moniz 6 ( Vialonga )
180481,Rua Professor Egas Moniz 65 ( Vialonga )
180482,Rua Professor Egas Moniz 65 ( Vialonga )
180483,Cruzamento Entre ( Rua Egas Moniz ) E Rua João Deus
180485,Rua Primeiro De Maio Número 48 ( Escola )
180486,Rua Primeiro De Maio Número 48 ( Escola )
180487,Rua Primeiro De Maio Número 123 ( Cabo Vialonga )
180488,Rua Primeiro De Maio Número 123 ( Cabo Vialonga )
180489,Rua Primeiro De Maio Número 15 ( Cabo Vialonga )
180490,Rua Primeiro De Maio Número 15 ( Cabo Vialonga )
180491,Estrada Caniços 229
180492,Estrada Caniços 229
180493,Estrada Caniços ( Rotunda )
180494,Estrada Caniços ( Rotunda )
180495,Estrada Caniços 22
180496,Estrada Caniços 22
180497,Estrada Caniços 30
180498,Estrada Caniços 30
180499,Estrada Nacional 10 ( Quinta Caniços )
180500,Estrada Nacional 10 ( Quinta Caniços )
180501,Cruzamento Entre ( Póvoa Santa Iria ) E Zona Industrial
180502,Cruzamento Entre ( Póvoa Santa Iria ) E Zona Industrial
180503,Póvoa Santa Iria ( - Estaçaão ) Posição 2
180504,Póvoa Santa Iria ( - Estaçaão ) Posição - Um
180506,Cruzamento Entre ( Rua Egas Moniz ) E Rua João Deus
180508,Largo República ( Vialonga )
180509,Rua 28 De Setembro Número 24 ( Vialonga )
180511,Cruzamento Entre ( Rua 28 De Setembro ) E Avenida Soeiro P Gomes
180513,Avenida Flamenga ( Escola )
180516,Avenida Flamenga 4 ( Vialonga )
180517,Avenida 24 De Setembro Número 13 ( Centro De Saúde )
180518,Avenida 24 De Setembro Número 13 ( Centro De Saúde )
180519,Avenida 24 De Setembro Número 13
180520,Avenida 24 De Setembro Número 13
180521,Cruzamento Entre ( Avenida Santa Pereira Gomes ) E Rua Barbosa Bocage
180522,Cruzamento Entre ( Avenida Santa Pereira Gomes ) E Rua Barbosa Bocage
180523,Cruzamento Entre ( Avenida Santa Pereira Gomes ) E Estrada Olival Fora
180525,Cruzamento Entre ( Avenida Santa Pereira Gomes ) E Estrada Olival Fora
180527,Cruzamento Entre ( Avenida Santa Pereira Gomes ) E Avenida 24 De Dezembro
180529,Póvoa Santa Iria ( - Estaçaão ) Posição 3
180531,Rua Fernando Pessoa 8 ( Forte Casa )
180533,Rua Padre Américo ( Escola )
180534,Rua Padre Américo ( Escola )
180535,Rua Padre Américo 49 ( Escola )
180536,Rua Padre Américo 49 ( Escola )
180537,Rua Alves Redol 52 ( Forte Casa )
180539,Rua Alves Redol 52 ( Forte Casa )
180541,Rua Liberdade 30 ( Forte Casa )
180543,Largo Forte Casa 5
180545,Rua Combatentes 26 ( Forte Casa )
180547,Rua República ( Escola )
180548,Rua República ( Escola )
180550,Rua República 94 ( Forte Casa )
180551,Rua República 85 ( Forte Casa )
180553,Rua Batista Pereira 17 ( Forte Casa )
180555,Cruzamento Entre ( Rua Batista Pereira ) E Práça Eça Queirós
180557,Largo Forte Casa 19
180559,Rua António Aleixo 20 ( Póvoa Santa Iria )
180560,Rua António Aleixo 20 ( Póvoa Santa Iria )
180561,Rua António Aleixo 7 ( Quinta Caniços )
180562,Rua António Aleixo 7 ( Quinta Caniços )
180563,Rua Fernando Pessoa 25 ( Quinta Caniços )
180564,Rua Fernando Pessoa 25 ( Quinta Caniços )
180565,Rua 2ª Fase 40 ( Quinta Piedade )
180566,Rua 2ª Fase 40 ( Quinta Piedade )
180567,Rua Tejo 9 ( Quinta Piedade )
180568,Rua Tejo 9 ( Quinta Piedade )
180569,Avenida Dom Vicente Afonso Valente ( Escola )
180570,Avenida Dom Vicente Afonso Valente ( Escola )
180571,Rua Américo Costa 2 ( Bairro Chepsi )
180574,Rua Américo Costa 2 ( Escola )
180575,Cruzamento Entre ( Avenida Dom Vicente Afonso Valente ) E Rua Américo Costa
180576,Cruzamento Entre ( Avenida Dom Vicente Afonso Valente ) E Rua Américo Costa
180577,Cruzamento Entre ( Avenida Dom Vicente Afonso Valente ) E Rua Ram Curto
180579,Cruzamento Entre ( Avenida Dom Vicente Afonso Vale ) E Práça J António Verissimo
180580,Cruzamento Entre ( Avenida Dom Vicente Afonso Vale ) E Práça J António Verissimo
180581,Avenida Dom Vicente Afonso Valente 18 ( Quinta Piedade )
180582,Avenida Dom Vicente Afonso Valente 18 ( Quinta Piedade )
180583,Avenida Dom Vicente Afonso Valente 3 ( Centro De Saúde )
180584,Avenida Dom Vicente Afonso Valente 3 ( Centro De Saúde )
180585,Rua República 85 ( Forte Casa )
180587,Rua República ( Escola )
180589,Largo Forte Casa 19
180591,Cruzamento Entre ( Caminho Municipal 1243 - Um ) E Estrada Monte Gordo
