id,tts
110430,Avenida Da Liberdade ( Parque )
110431,Rua Figueirinha ( Jardim )
110433,Rua Liberdade 540 ( Casal Novo )
110435,Cruzamento Entre ( Rua Liberdade ) E Rua José Viana
110437,Rua Liberdade 13 ( Casal Novo )
110439,Rua Brasil ( Escola )
110440,Rua Brasil ( Escola )
110441,Rua Brasil ( Casal Novo )
110442,Rua Brasil ( Casal Novo )
110443,Rua M Gomes Costa 4 ( Quinta Dálias )
110445,Rua Egas Moniz ( Centro Comercial )
110447,Rua Ricardo Reis ( Jardim ) ( Bairro Codivel )
110448,Rua Ricardo Reis ( Jardim ) ( Bairro Codivel )
110449,Rua Álvaro Campos ( Bairro Codivel )
110450,Rua Álvaro Campos ( Bairro Codivel )
110451,Rua Álvaro Campos 15 ( Bairro Codivel )
110452,Rua Álvaro Campos 15 ( Bairro Codivel )
110453,Rua Norberto Oliveira 102
110454,Rua Norberto Oliveira 102
110455,Rua Doutor Jaime Cortesão 6 ( Póvoa Santo Adrião )
110456,Rua Doutor Jaime Cortesão 6 ( Póvoa Santo Adrião )
110457,Rua Professor Egas Moniz 30 ( Póvoa Santo Adrião )
110458,Rua Professor Egas Moniz 30 ( Póvoa Santo Adrião )
110459,Rua Soeiro Pereira Gomes 10
110461,Rua Padre José Anchieta 18
110463,Rua Luís De Camões ( Conservatório )
110464,Rua Luís De Camões ( Conservatório )
110465,Rua Major Mouzinho De Albuquerque 42
110466,Rua Major Albuquerque Frente Ao Número 44
110467,Rua M Albuquerque 26 ( Póvoa Santo Adrião )
110469,Rua Aquilino Ribeiro 5 ( Odivelas )
110470,Rua Aquilino Ribeiro 5 ( Odivelas )
110471,Rua Manuel D´arriaga 10 Á
110472,Rua Manuel D´arriaga 10 Á
110473,Bairro Bons Dias ( Rotunda )
110475,Rua Carolina Michaelis 4 ( Bairro Bons Dias )
110476,Rua Carolina Michaelis 4 ( Bairro Bons Dias )
110477,Rua João Vilarett 36 ( Bairro Bons Dias )
110478,Rua João Vilarett 36 ( Bairro Bons Dias )
110479,Rua Álvaro Campos 5 ( Campo Jogos )
110480,Rua Álvaro Campos ( Campo Jogos )
110481,Rua Guilherme Marconi ( Bairro Bons Dias )
110483,Rua João Villaret - Um
110485,Rua Marquesa D'alorna 6 ( Igreja )
110487,Cruzamento Entre ( Avenida 25 De Abril ) E Rua Heliodoro Salgado
110489,Rua Tomás Anunciação 5 ( Quinta Mendes )
110490,Rua Tomás Anunciação 5 ( Quinta Mendes )
110491,Rua Tomás Anunciação 17 ( Quinta Mendes )
110492,Rua Tomás Anunciação 17 ( Quinta Mendes )
110493,Praceta Tomás Anunciação ( Quinta Mendes )
110495,Avenida Amália Rodrigues 10
110497,Rua Dom Francisco De Almeida - Um
110499,Rua Vilarett ( Bairro Bons Dias )
110500,Rua Bernardim Ribeiro 57
110501,Rua Bernardim Ribeiro ( Bairro Bons Dias )
110502,Rua Bernardim Ribeiro ( Bairro Bons Dias )
110503,Rua Bento Jesus Caraça ( Serra Amoreira )
110504,Rua Bento Jesus Caraça ( Serra Amoreira )
110505,Rua Brunilde Júdice 3 ( Ramada )
110506,Rua Brunilde Júdice 3 ( Ramada )
110507,Rua Poder Local 14 ( Amoreira )
110509,Cruzamento Entre ( Rua Poder Local ) E Rua Largo Amoreira
110511,Avenida Amália Rodrigues 55
110515,Avenida Abreu Lopes ( Mesquita )
110517,Avenida Magalhães Coutinho ( Colinas Cruzeiro )
110519,Avenida Miguel Torga 19 ( Colinas Cruzeiro )
110521,Rua Tomás António Gonzaga Frente - Um
110522,Rua Tomás António Gonzaga - Um B ( Bairro Codivel )
110523,Rua Tomás António Gonzaga ( Depósito Água )
110524,Rua Tomás António Gonzaga ( Depósito Água )
110525,Rua Correia Garção 9 ( Codivel )
110526,Rua Correia Garção 9 ( Codivel )
110527,Cruzamento Entre ( Quinta Barruncho ) E Rua 8 De Junho
110528,Cruzamento Entre ( Quinta Barruncho ) E Rua 8 De Junho
110529,Rua Heróis De Chaimite ( Frente Correios )
110530,Rua Heróis Chaimite ( Correios )
110531,Rua M Craveiro Lopes ( Cemitério )
110532,Rua M Craveiro Lopes ( Cemitério )
110533,Rua M Craveiro Lopes ( Escola )
110535,Rua M Craveiro Lopes ( Mercado )
110536,Rua M Craveiro Lopes ( Mercado )
110537,Rua José Fontana ( Conservatório )
110539,Rua José Fontana 10 ( Bairro Sete Castelos )
110541,Bairro Sete Castelos ( Escola Pedro Alexandrino )
110542,Bairro Sete Castelos ( Escola )
110543,Rua M Craveiro Lopes ( Escola )
110545,Avenida Forças Armadas ( Olival Basto )
110546,Avenida Forças Armadas ( Olival Basto )
110547,Rua Açores 8 ( Olival Basto )
110548,Rua Açores ( Frente Ao Número 6
110551,Rua Açores 26 ( Olival Basto )
110553,Rua General Alves Roçadas 6 ( Póvoa Santo Adrião )
110554,Rua General Alves Roçadas 6 ( Póvoa Santo Adrião )
110555,Rua General Alves Roçadas - Um ( Póvoa Santo Adrião )
110557,Avenida 25 De Abril ( Campo Jogos )
110559,Cruzamento Entre ( Avenida 25 De Abril ) E Praceta República
110561,Rua Doutor Mário Sacramemento ( Frente Farmácia )
110563,Rua Doutor Mário Sacramento B - Um
110565,Rua Comadante Augusto Castilho
110567,Rua Padre José Anchieta 2
110569,Rua De São José 5
110571,Rua Henrique Dos Santos ( Centro De Saúde )
110573,Rua Norberto Oliveira 10
110575,Rua Heróis Chaimite 7
110576,Rua Heróis Chaimite 7
110577,Rua General Alves Roçadas 38
110578,Rua General Alves Roçadas 38
110579,Odivelas ( Metro ) ( P 2 )
110581,Rua De Macau 13
110583,Rua São Tomé E Principe 30 ( Olival Basto )
110587,Travessa Marechal Humberto Delgado 4
110588,Travessa Marechal Humberto Delgado 4
110591,Rua Angola ( Olival Basto )
110593,Rua Fernando Lopes Graça ( Casal Chapim )
110595,Rua Maria Matos
110597,Rua Estêvão Amarante ( Ramada )
110599,Rua Palmira Bastos ( Ramada )
110601,Rua Alves Cunha ( Ramada )
110603,Avenida Da Liberdade 30
110604,Avenida Liberdade 27 ( Jardim Radial )
110605,Senhor Roubado ( Metro ) ( P 8 )
110606,Senhor Roubado ( Metro ) ( P 9 )
110607,Rua Figueirinha 744 ( Casal Novo )
110609,Rua Vasco Santana 850 ( Casal Novo )
110611,Rua Duarte Pacheco 954 ( Casal Novo )
110613,Rua Cesário Verde 221 ( Casal Novo )
110615,Rua Cesário Verde 259 ( Casal Novo )
110617,Cruzamento Entre ( Rua Almirante Gago Coutinho ) E Quinta São José
110619,Rua Almirante Gago Coutinho ( Jardim )
110621,Rua Almirante Gago Coutinho 16 ( Parque )
110622,Rua Almirante Gago Coutinho 16 ( Parque )
110623,Rua General Alves Roçadas 2 ( Póvoa Santo Adrião )
110625,Rua General Alves Roçadas Frente Ao Número 13
110628,Rua M Caldas Xavier ( Centro Comercial )
110629,Senhor Roubado ( Metro ) ( P 11 )
110630,Senhor Roubado ( Metro ) ( P 10 )
110631,Rua Almirante Gago Coutinho 24
110632,Senhor Roubado ( Metro ) ( P 12 )
110634,Rua Acácias ( Bairro Dos C.t.t. )
110635,Rua Das Arroteias ( Bairro Dos C.t.t. )
110636,Rua Das Arroteias ( Bairro Dos C.t.t. )
110637,Rua Das Arroteias 12
110638,Rua Da Guiné ( Bairro Dos C.t.t. )
110639,Largo Pôr Sol ( Bairro São Jorge )
110640,Largo Pôr Sol ( Bairro São Jorge )
110643,Rua Olivença 3 ( Ponte Bica )
110644,Rua Olivença 3 ( Ponte Bica )
110645,Rua Fernando Lopes Graça 48 Á ( Ramada )
110646,Rua Fernando Lopes Graça Frente Ao Número 31
110647,Rua Ferreira De Castro 155 ( Ramada )
110648,Rua Ferreira De Castro 155 ( Ramada )
110649,Rua João Villaret ( Ramada )
110651,Rua Cesário Verde ( Escola )
110652,Rua Cesário Verde ( Escola )
110655,Cruzamento Entre ( Rua 19 De Novembro Frente ) E Rua Casal Da Granja
110656,Cruzamento Entre ( Póvoa Santo Adrião ) E Casal Monte
110657,Rua 3 De Julho ( Casal Granja )
110658,Rua 3 De Julho ( Casal Granja )
110659,Rua Casal Granja 26
110660,Rua Casal Granja 26
110661,Odivelas ( Metro ( P 1 ) )
110663,Rua Luís De Camões 6 ( Póvoa Santo Adrião )
110664,Rua Luís De Camões 6 ( Póvoa Santo Adrião )
110665,Avenida Miguel Torga 4
110667,Avenida Miguel Torga 2
110669,Avenida Miguel Torga 2
110671,Avenida Miguel Torga ( Igreja )
110673,Senhor Roubado ( Metro ) ( P 4 )
110675,Cruzamento Entre ( Bairro Comendadeiras ) ) E Rua Faustino Freitas
110677,Avenida Fonte Luminosa ( Rotunda )
110679,Rua Major João Luís Moura 156
110681,Rua Major João Luís Moura ( Posto De Combustível )
110682,Rua Major João Luís Moura ( Posto De Combustível )
110683,Rua Major João Luís Moura 12
110684,Rua Major João Luís Moura 12
110685,Rua Major João Luís Moura 224
110687,Rua Major João Luís Moura ( Campo Futebol )
110690,Rua Major João Luís Moura
110691,Rua Pedro Álvares Cabral ( Escola Agrícola )
110692,Rua Pedro Álvares Cabral ( Escola Agrícola )
110693,Práça Luís De Camões ( Polícia )
110695,Rua Santo André ( Pontinha )
110697,Cruzamento Entre ( Rua Do Regimento De Engenharia - Um Frente ) E Rua De Santo André
110699,Práça Luís De Camões ( Polícia )
110701,Cruzamento Entre ( Rua M João Luís Moura ) E Rua Pedro Álvares Cabral
110703,Rua Major João Luís Moura ( Campo Futebol )
110705,Rua Major João Luís Moura 224
110707,Rua Major João Luís Moura 500
110709,Rua M Gomes Costa ( Famões )
110710,Rua M Gomes Costa ( Famões )
110711,Rua Marechal Gomes Costa 93 ( Bairro Comendadeiras )
110713,Avenida Dom Dinis - Um
110715,Avenida Doutor Augusto Pais Martins ( Centro Comercial )
110716,Avenida Doutor Augusto Pais Martins ( Centro Comercial )
110717,Avenida José Francisco Guerreiro ( Escola )
110718,Avenida José Francisco Guerreiro ( Escola )
110719,Avenida J Francisco Guerreiro ( Posto De Combutível )
110720,Avenida J Francisco Guerreiro ( Posto De Combutível )
110721,Avenida José Francisco Guerreiro - Um
110723,Avenida José Francisco Guerreiro 151 Á
110725,Rua Aurélio Paz Reis ( Perdernais )
110726,Rua Aurélio Paz Reis ( Perdernais )
110727,Cruzamento Entre ( Rua Aurélio Paz Dos Reis ) E Rua Oliveira Martins
110728,Cruzamento Entre ( Rua Aurélio Paz Reis ) E Rua Oliv Martins
110729,Rua Aurélio Paz Dos Reis Frente Ao Número 231
110730,Rua Aurélio Paz Reis 231 ( Bairro Girassol )
110731,Rua Flor Do Minho 638
110732,Rua Flor Do Minho 638
110733,Rua José António Carvalho ( Farmácia )
110734,Rua José António Carvalho ( Farmácia )
110735,Rua José António Carvalho 5 Á ( Famões )
110736,Rua José António Carvalho 5 Á ( Famões )
110737,Rua São Miguel 176 ( Casal Novo )
110739,Cruzamento Entre ( Rua Brasil ) E Rua Casal Novo
110741,Rua Figueirinha 660 ( Casal Novo )
110743,Rua Egas Moniz 342
110745,Cruzamento Entre ( Rua Maria Do Céu ) E Rua Fernâo Lopes
110749,Rua José Carlos Ary Dos Santos 28
110751,Rua José Carlos Ary Dos Santos 43
110753,Rua Nova Do Mirante Frente Ao Número 201
110755,Rua Ferreira Castro 5
110757,Rua Aquilino Ribeiro ( Parque )
110759,Cruzamento Entre ( Rua Vitor Hugo ) E Rua Salvação
110761,Rua Santo Estevão ( Chafariz )
110763,Rua Santo Estevão 404 ( Casal Silveira )
110764,Rua Santo Estevão 404 ( Casal Silveira )
110765,Rua Santo Estevão Frente Ao Número 3
110766,Cruzamento Entre ( Casal Silveira ) E Rua 2 De Abril
110767,Avenida Ary Dos Santos Frente Ao Número 31
110768,Cruzamento Entre ( Avenida Ary Santos ) E Rua Eça Queiroz
110769,Avenida Ary Santos ( Depósito Água )
110770,Avenida Ary Santos ( Depósito Água )
110771,Rua General Humberto Delgado 97 ( Casal Silveira )
110772,Rua General Humberto Delgado 97 ( Casal Silveira )
110773,Rua General Humberto Delgado 250 ( Casal Silveira )
110774,Rua General Humberto Delgado Frente Ao Número 250
110775,Rua São Cristovão 828 ( Casal Silveira )
110777,Rua São Nicolau 39 ( Casal Trigache )
110778,Rua São Nicolau 39 ( Casal Trigache )
110779,Rua Laura Aires 28 ( Casal Trigache )
110780,Rua Laura Aires 28 ( Casal Trigache )
110781,Rua São Cristovão ( Escola )
110783,Rua De Angola
110785,Estrada Nacional 8 ( Olival Basto )
110787,Rua Vale Santo António ( Escola )
110788,Rua Vale Santo António ( Escola )
110789,Rua Viriato ( Igreja ) ( Vale Grande )
110790,Rua Viriato ( Igreja ) ( Vale Grande )
110791,Rua Rainha Dona Leonor 230 ( Vale Grande )
110793,Rua Rainha Santa Isabel 264 ( Vale Grande )
110795,Rua Cidade De Loures ( Escola )
110797,Rua Rainha Santa Isabel 268 ( Vale Grande )
110799,Cruzamento Entre ( Estrada Municipal 200 ) E Rua Rainha Dona Leonor
110801,Senhor Roubado
110803,Alameda Dom Afonso Henriques
110805,Olival De Basto ( Rua Macau )
110806,Rua Bernardim Ribeiro 63
110809,Cruzamento Entre ( Rua São Tomé E Príncipe ) E Rua Dos Açores
110811,Rua Nova 13 ( Casal Apréstimos )
110812,Rua Nova 13 ( Casal Apréstimos )
110813,Rua Jorge Sena ( Centro Comercial )
110814,Rua Jorge Sena ( Centro Comercial )
110815,Rua Lusitanos 24 ( Serra Amoreira )
110818,Cruzamento Entre ( Rua Raúl Brandão ) E Rua Idade Pedra
110819,Rua Idade Pedra 57
110821,Rua Lusitanos 35 ( Serra Amoreira )
110823,Rua António Silva 173 ( Bairro Girassol )
110825,Cruzamento Entre ( Avenida João António Carvalho ) E Rua São Sebastião
110826,Cruzamento Entre ( Avenida João António Carvalho ) E Rua São Sebastião
110827,Avenida Ary Santos 36 B ( Casal Silveira )
110828,Avenida Ary Santos 36 B ( Casal Silveira )
110829,Cruzamento Entre ( Rua Mirante ) E Rua Alexandre Herculano
110831,Bairro Santa Maria ( Ponte )
110832,Bairro Santa Maria ( Ponte )
110833,Bairro Santa Maria ( União Desportiva )
110834,Bairro Santa Maria ( União Desportiva )
110835,Rua Padre Américo Monteiro Aguiar 80
110836,Rua Padre Américo Monteiro Aguiar 80
110837,Rua Padre Américo Monteiro Aguiar 30
110838,Rua Padre Américo Monteiro Aguiar 30
110839,Rua Padre Américo Monteiro Aguiar 2
110840,Rua Padre Américo Monteiro Aguiar 2
110841,Rua Padre Américo Monteiro Aguiar 276
110842,Rua Padre Américo Monteiro Aguiar 276
110843,Rua António Feliciano Castilho 2 ( Patameiras )
110847,Cruzamento Entre ( Avenida Fonte Luminosa ) E Rua Feliciano António Carvalho
110848,Cruzamento Entre ( Avenida Fonte Luminosa ) E Rua Feliciano António Carvalho
110849,Avenida Fonte Luminosa ( Rotunda )
110851,Cruzamento Entre ( Rua Santo Estevão ) E Rua Chafariz
111001,Rua Dom Dinis 58
111002,Rua Bombeiros Voluntários
111003,Rua Bombeiros Voluntários 9
111004,Rua Antero Quental ( Escola )
111005,Cruzamento Entre ( Rua P B Barreto ) E Rua Professor Doutor Augusto Quinto Serra
111006,Rua Fernando Lopes Graça ( Escola )
111007,Casal Chapim ( Centro Saúde )
111008,Rua Armindo Simões ( Mercado )
111009,Famões ( Centro Saúde )
111010,Alameda Silva Porto ( Frente Centro De Saúde )
111011,Avenida Augusto Hilário
111012,Rua Maria Severa 11 ( Jardim Amoreira )
111013,Avenida Augusto Hilário
111014,Avenida Da Liberdade 353
111015,Rua João Villaret 40 ( Bairro Bons Dias )
111016,Rua Dom Nuno Álvares Pereira 4
111017,Rua Dom Nuno Álvares Pereira 16
111018,Rua Olga Passos ( Castelinho )
111019,Avenida Reinaldo Santos ( Jardim )
111020,Avenida Reinaldo Santos ( Pavilhão Multiusos )
111021,Cruzamento Entre ( Rua Pinhal Castelo Vide ) E Rua Aqueduto
111022,Cruzamento Entre ( Rua Flor Do Minho ) E Rua Ary Dos Santos
111023,Caneças ( Escola Secundária )
111024,Caneças ( Escola Secundária )
111025,Odivelas ( Metro ) ( P 5 )
111026,Odivelas ( Metro ) ( P 7 )
111027,Rua Maria Do Céu 25
111028,Rua Cidade Caldas Da Rainha ( Frente Ao Número 344
111029,Rua Cidade Caldas Da Rainha 344
111030,Cruzamento Entre ( Rua Flor Do Minho ) E Rua Egas Moniz
111305,Avenida 25 De Abril Número 29
111412,Cruzamento Entre ( Avenida 25 De Abril ) E Rua Alves Redol
111877,Cruzamento Entre ( Avenida Aristides Sousa Mendes ) E Rua Bernardim Ribeiro
111942,Cruzamento Entre ( Rua José Viana ) E Rua Cidade De Olhão
112194,Avenida Doutor Salgado Zenha 7
112809,Avenida 25 De Abril Número 26
113007,Rua Nuno Gonçalves 27
113677,Cruzamento Entre ( Rua Vasco Santana ) E Rua Carlos Paião
114373,Rua Vasco Santana Frente Ao Número 850
114546,Cruzamento Entre ( Rua José Viana Frente ) E Rua Cidade De Olhão
114919,Cruzamento Entre ( Rua Do Salão ) E Rua Do Aqueduto
114989,Rua Engenheiro Duarte Pacheco Frente Ao Número 57
115060,Rua Nuno Gonçalves Frente Ao Número 27
115117,Rua Vergílio Ferreira 32
115236,Avenida Doutor Salgado Zenha Frente Ao Número 7
115363,Rua Irene Lisboa 30
115614,Cruzamento Entre ( Rua Das Granjas ) E Rua Luís De Sttau Monteiro
115857,Avenida Aristides De Sousa Mendes
115894,Rua Vergílio Ferreira Frente Ao Número 32
116293,Cruzamento Entre ( Rua Doutor Fernando Da Cunha ) E Avenida Dom Dinis
116659,Avenida Aristides De Sousa Mendes ( Escola )
117317,Cruzamento Entre ( Rua Armindo Simões Ferrão ) E Rua Ribeiras
118046,Rua Doutor Mário Sacramento 11
118730,Cruzamento Entre ( Avenida Reinaldo Santos ) E Praceta Manuel Alvares
118840,Cruzamento Entre ( Avenida Doutor António Silva Marques ) E Praceta Dos Girassóis
118955,Rua Henrique Dos Santos ( Frente Centro Saúde )
119320,Rua Do Aqueduto 34
119543,Escola Secundária De Caneças
119603,Rua 19 De Novembro ( Rotunda )
120001,Alfragide ( Centro Comercial )
120003,Cruzamento Entre ( Avenida Cavaleiros ) E Rua Quinta Do Salrego
120004,Avenida Brasília ( Rotunda )
120005,Avenida Cavaleiros 70
120006,Avenida Cavaleiros 70
120007,Rua Quinta Paizinho 8
120008,Rua Quinta Paizinho 8
120009,Rua Quinta Paizinho 11
120010,Rua Quinta Paizinho 11
120011,Rua Cincinato Da Costa 39
120012,Rua Cincinato Da Costa 39
120013,Estrada Portela 45
120014,Estrada Velha Portela 2
120015,Estrada Portela ( Escola Primária )
120016,Estrada Portela ( Escola Primária )
120017,Rua Cravos Abril ( Pavilhão Desportivo Carlos Queiroz )
120018,Estrada Da Costa 20
120019,Cruzamento Entre ( Rua Cravos Abril ) E Liberdade
120020,Faculdade De Motricidade Humana
120021,Avenida Professor Dom Bernardino Machado
120022,Estrada Da Costa ( Jamor ( P 4 ) )
120023,Cruzamento Entre ( Rua Cê Belo Morais ) E Avenida Lima Bastos
120024,Rua Da Eira 4
120025,Rua Cê Belo Morais ( Alameda Alto Barronhos )
120026,Rua Cê Belo Morais ( Alameda Alto Barronhos )
120027,Rua Mário Moreira 16 Á
120028,Algés ( - Estaçaão ) ( P 13 )
120029,Rua Manuel António Rodrigues ( Escadinhas )
120030,Rua Manuel António Rodrigues ( Escadinhas )
120031,Rua Nossa Senhora Conceição 2
120032,Rua Nossa Senhora Conceição 2
120033,Avenida Forte ( Posto De Combustível )
120035,Avenida Professor Rein Santos ( Edifício São Paulo )
120037,Avenida Professor Reinaldo Santos ( Hospital Santa Cruz )
120038,Avenida Professor Reinaldo Santos ( Hospital Santa Cruz )
120039,Rua Manuel Teixeira Gomes ( Bombeiros )
120040,Rua Manuel Teixeira Gomes ( Bombeiros )
120041,Rua Aquilino Ribeiro 7
120042,Rua Aquilino Ribeiro 7
120043,Rua Aquilino Ribeiro 20
120044,Rua Aquilino Ribeiro 27
120045,Rua Aquilino Ribeiro ( Escola Preparatória )
120047,Cruzamento Entre ( Avenida Portugal ) E Avenida Sacadura Cabral
120049,Avenida Tomás Ribeiro 47 ( Cemitério )
120050,Avenida Tomás Ribeiro 47 ( Cemitério )
120051,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Rua Cê Wallenstein
120053,Avenida Tomás Ribeiro 63
120055,Avenida Tomás Ribeiro 45
120057,Estrada Das Biscoiteiras 8
120058,Calçada Chafariz 4
120059,Avenida Dom Pedro Quinto 49
120060,Avenida Dom Pedro Quinto 28
120061,Avenida Dom Pedro Quinto 25
120062,Avenida Dom Pedro Quinto 16 D
120063,Avenida Dom Pedro Quinto - Um
120064,Avenida Dom Pedro Quinto - Um
120065,Rua Manuel Ferreira ( Escola Secundária )
120066,Rua Manuel Ferreira ( Escola Secundária )
120067,Cruzamento Entre ( Rua M Ferreira ) E Rua Castro Soromenho
120069,Linda-á-velha ( Alto Santa Catarina )
120070,Linda-á-velha ( Alto Santa Catarina )
120071,Dafundo ( Bairro São Mateus )
120072,Dafundo ( Bairro São Mateus )
120073,Rua São João Deus 11
120075,Rua Direita 77
120077,Rua Direita - Aquário Vasco Da Gama
120078,Rua Direita - Aquário Vasco Da Gama
120079,Rua Damião Góis ( Palácio Anjos )
120081,Algés ( - Estaçaão ) ( P 11 )
120083,Alameda Hermano Patrone ( Palácio Ribamar )
120085,Rua Direita 46
120087,Rua São João Deus ( Frente Ao Número 12
120089,Rua Manuel Ferreira 12
120091,Avenida Tomás Ribeiro 58
120093,Avenida Tomás Ribeiro 88 Á
120095,Avenida Tomás Ribeiro ( Quinta Acácias )
120097,Carnaxide ( Avenida Portugal )
120099,Rua Aquilino Ribeiro 3
120101,Rua Manuel Teixeira Gomes 11
120103,Avenida De Portugal 16
120105,Cruzamento Entre ( Avenida Portugal ) E Praceta Eugénio Castro
120107,Rua Tenente General Zeferino Sequeira ( Edifício São Paulo )
120109,Avenida Forte ( Posto De Combustível )
120111,Rua Mário Moreira 16 Á
120113,Rua Carlos Belo Morais 37
120115,Avenida Professor Dom Bernardino Machado
120117,Rua Cravos Abril Número 45
120119,Cruzamento Entre ( Rua Cravos Abril ) E Rua Elisio Moura
120123,Carnaxide ( Escola Secundária )
120125,Cruz Quebrada ( Piscinas )
120127,Cruz Quebrada
120128,Cruz Quebrada
120129,Rua Sacadura Cabral 93
120130,Rua Sacadura Cabral 91
120131,Rua Bombeiros Voluntários Dafundo
120133,Rua Paulo Duque 36
120135,Rua Sacadura Cabral 29
120136,Rua Sacadura Cabral 29
120137,Rua Bento Jesus Caraça 6 Á
120139,Rua Sociedade Cruz Quebradense 4
120141,Rua Mata De São Mateus 68 Á
120142,Rua Mata De São Mateus 68 Á
120143,Rua Mata De São Mateus 42
120144,Rua Mata De São Mateus 42
120145,Rua Cláudio De Oliveira Bastos 20
120146,Rua Cláudio De Oliveira Bastos 20
120147,Rua Antero De Figueiredo 12
120148,Rua Antero De Figueiredo ( Frente Museu Automóvel )
120149,Rua Luz Soriano 6
120150,Rua Luz Soriano - Um Á
120151,Rua Francisco José Vitorino 13
120152,Rua Francisco José Vitorino 11
120153,Rua Gonçalves Crespo 16
120154,Rua Gonçalves Crespo 15
120155,Rua Coelho Rocha - Um
120157,Linda-á-velha ( Palácio Aciprestes )
120158,Linda-á-velha ( Palácio Aciprestes )
120159,Rua Pedro Alvares Cabral 23
120160,Rua Pedro Alvares Cabral ( Escola Primária )
120161,Rua Engenheiro José Frederico Ulrich 21
120162,Rua Engenheiro José Frederico Ulrich 21
120163,Rua Lusíadas 7
120164,Rua Lusíadas 7
120165,Rua Rodrigues Lobo 2
120166,Rua Rodrigues Lobo 2
120167,Avenida 25 De Abril Número 16
120169,Rua Do Brasil 28
120170,Rua Do Brasil 28
120171,Rua Capitães De Abril Número 6
120173,Avenida 25 De Abril - Central Park
120176,Avenida Carolina Michaellis 36
120177,Linda-á-velha
120178,Rua Ceuta 15 E ( Linda-á-velha )
120179,Miraflores ( Escola Preparatória )
120180,Miraflores ( Escola Preparatória )
120181,Avenida Jaime Cortesão 6
120182,Avenida Jaime Cortesão 6
120183,Avenida Das Túlipas 6
120184,Avenida Das Túlipas 6
120185,Avenida Bombeiros Voluntários Algés ( Pavilhão Desportivo )
120186,Avenida Bombeiros Voluntários Algés 74 Á
120187,Avenida Bombeiros Voluntários Algés ( Cinema )
120188,Avenida Bombeiros Voluntários Algés ( Cinema )
120189,Calçada Rio 43
120190,Calçada Rio 43
120191,Rua Luís De Camões 84 Á
120193,Rua Luís De Camões 50 Á
120195,Rua Luís De Camões 19 Cê
120197,Avenida Combatentes Da Grande Guerra 48 B
120199,Rua Eduardo Augusto Pedroso 18 Cê
120201,Rua João Chagas - Biblioteca Municipal Algés
120203,Avenida República 34
120204,Avenida República 55
120205,Rua Do Mirante
120207,Avenida República 34
120209,Avenida República 96
120211,Rua Da Eira 11
120212,Rua Da Eira 11
120213,Rua Da Eira ( Algés )
120215,Rua Da Eira 44
120216,Rua Da Eira 44
120217,Rua Doutor Mário Charrua 27
120218,Rua Doutor Mário Charrua 27
120219,Algés Junça ( Centro Comercial )
120221,Rua Da Eira 3
120223,Rua Alegre 43
120225,Rua Alegre 9
120227,Rua General Humberto Delgado 13
120229,Rua Doutor Manuel De Arriaga 17 Cê
120231,Rua Doutor Manuel Arriaga - Unidade Saúde
120233,Estrada Romeiras 12 - 23
120235,Rua Ceuta 3 Á
120237,Rua Ceuta 23 Á
120238,Rua Ceuta 23 Á ( Centro De Saúde )
120239,Rua Ceuta 33
120240,Rua Ceuta 33
120241,Avenida 25 De Abril - Central Park
120243,Rua Almeida Garrett 17
120245,Rua Moçambique 16 Á
120247,Rua Dona Joana Pedroso Simões Alves 32
120249,Avenida 25 De Abril ( Frente Ao Número 22
120255,Calçada Santa Catarina 17
120258,Rua Sacadura Cabral 55
120261,Algés ( - Estaçaão ) ( P 10 )
120263,Rua João Chagas - Biblioteca Municipal Algés
120265,Rua João Chagas 16
120266,Rua João Chagas 9
120267,Rua João Chagas - Escola Preparatória
120268,Rua João Chagas - Escola Preparatória
120269,Algés ( Junça )
120271,Rua João Chagas 159
120272,Rua João Chagas 159
120273,Rua Francisco José Vitorino 6
120275,Avenida Forte ( Proteção Civil )
120276,Avenida Forte ( Proteção Civil )
120277,Avenida Portugal 44
120279,Rua 5 De Outubro Número 13 ( Largo Pátria Nova )
120281,Rua 5 De Outubro Número 2
120283,Avenida Tomás Ribeiro 81
120284,Avenida Tomás Ribeiro 81 Á
120285,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Sant Nossa Senhora Rocha
120286,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Sant Nossa Senhora Rocha
120287,Avenida Tomás Ribeiro 82
120288,Avenida Tomás Ribeiro 82
120289,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Travessa Godinho
120290,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Travessa Godinho
120291,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Visconde M Rey
120292,Cruzamento Entre ( Avenida Tomás Ribeiro ) E Beco Dos Mouros
120293,Avenida Tomás Ribeiro ( Rotunda Queijâs )
120295,Rua João Vinte Um 10
120296,Rua João Vinte Um - Um
120297,Rua João Vinte Um ( Igreja )
120299,Rua Mouzinho Silveira 25
120303,Rua Açores 32
120305,Rua Angra Heroísmo ( Escadinhas )
120306,Rua Angra Heroísmo ( Frente Escadinhas )
120307,Cruzamento Entre ( Rua Quinta Bonfim ) E Rua Marquez Sá Bandeira
120308,Cruzamento Entre ( Rua Quinta Bonfim ) E Marquez Sá Bandeira
120309,Queijâs ( Polícia )
120310,Rua Marques Sá Bandeira ( Frente Polícia )
120313,Rua João Vinte Um ( Igreja )
